title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior Python Developer,Digiteq Automotive,https://cz.linkedin.com/jobs/view/junior-python-developer-at-digiteq-automotive-3145391470,False,2022-06-28 00:00:00,,cs,,,linkedin#3145391470,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer,GPS Dozor - TLV s.r.o.,https://cz.linkedin.com/jobs/view/frontend-developer-at-gps-dozor-tlv-s-r-o-3145417586,False,2022-06-28 00:00:00,,cs,,,linkedin#3145417586,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,CONTRACT,,,,,,,,,
Junior support sítí a infrastruktury (vhodné pro absolventy),ALEF,https://www.startupjobs.cz/nabidka/41035/junior-support-siti-a-infrastruktury-vhodne-pro-absolventy?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-27 00:00:00,,cs,,,startupjobs#41035,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Datový/á analytik/čka (junior),Processand,https://junior.guru/jobs/dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130/,True,2022-06-27 00:00:00,,cs,,,juniorguru#dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Fullstack programátor - umíš C# a chceš se naučit i TypeScript? (40 - 50.000Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4165260,False,2022-06-25 00:00:00,,cs,,,linkedin#3140208397,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Nastartujte svou kariéru v SW developmentu – zajímá vás C# nebo TS? (35 - 55.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4302083,False,2022-06-25 00:00:00,,cs,,,linkedin#3140209369,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester,Brunel,https://www.brunel.net/de-de/jobs,False,2022-06-25 00:00:00,,cs,,,linkedin#3139398169,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Trainee,Heaven Labs s.r.o.,https://www.startupjobs.cz/nabidka/41059/it-trainee?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-24 00:00:00,,cs,,,startupjobs#41059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
Junior Data Analytik / Engineer (Python),Publicis Groupe,https://www.startupjobs.cz/nabidka/41056/junior-data-analytik-engineer-python?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-24 00:00:00,,cs,,,startupjobs#41056,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior datový analytik,Neit Consulting s. r. o.,https://www.startupjobs.cz/nabidka/41050/junior-datovy-analytik?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-24 00:00:00,,cs,,,startupjobs#41050,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
WebGL 2D a 3D rendering engineer! Can you improve editor in Canva?,Smartmockups/Canva,https://www.startupjobs.cz/nabidka/41009/webgl-2d-a-3d-rendering-engineer-can-you-improve-editor-in-canva?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-06-22 00:00:00,,en,,,startupjobs#41009,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
