title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/29441,False,2022-08-11 00:00:00,,cs,,,linkedin#3212760555,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Tester,CoolPeople,https://www.cooljobs.eu/en/testing/29411,False,2022-08-10 00:00:00,,cs,,,linkedin#3211115657,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Javascript developer,Ubiquiti Inc.,https://careers.ui.com/apply/Junior%20Javascript%20developer--AZKOQyixPW,False,2022-08-10 00:00:00,,en,,,linkedin#3210432283,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-08-09 00:00:00,,en,,,linkedin#3208680333,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Java Developer,Hays,https://cz.linkedin.com/jobs/view/junior-java-developer-at-hays-3211968121,False,2022-08-09 00:00:00,,cs,,,linkedin#3211968121,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Salesforce Developer,Carvago s.r.o.,https://www.startupjobs.cz/nabidka/41909/junior-salesforce-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-08-08 00:00:00,,cs,,,startupjobs#41909,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Product Management Trainee,Rondo.cz s.r.o.,https://www.startupjobs.cz/nabidka/41893/product-management-trainee?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-08 00:00:00,,cs,,,startupjobs#41893,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java backend programátor (absolvent/junior 35K-60K),Devire,https://cz.linkedin.com/jobs/view/java-backend-program%C3%A1tor-absolvent-junior-35k-60k-at-devire-3203478708,False,2022-08-04 00:00:00,,cs,,,linkedin#3203478708,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Specialista dopravy (Data Analyst/Project Manager),INTENS Corporation,https://www.startupjobs.cz/nabidka/41848/junior-specialista-dopravy-data-analyst-project-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-04 00:00:00,,cs,,,startupjobs#41848,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,INTERNSHIP,,,,,,,
"Junior Produktový Specialista ( Mobily, Smart, Gadgety, Sound)",Huramobil,https://www.startupjobs.cz/nabidka/41838/junior-produktovy-specialista-mobily-smart-gadgety-sound?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-04 00:00:00,,cs,,,startupjobs#41838,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Kubernetes Admin,Livesport,https://www.startupjobs.cz/nabidka/41829/junior-kubernetes-admin?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-03 00:00:00,,cs,,,startupjobs#41829,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester elektromotoru Bonus 60.000Kč,"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4393252,False,2022-08-03 00:00:00,,cs,,,linkedin#3199821216,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
.NET Developer,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4392288,False,2022-08-02 00:00:00,,cs,,,linkedin#3197195277,,,,,,,,,,Nové Město na Moravě,,,,,,,,,,,,,,,,,,,,Jihlava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior programátor - Java nebo .Net (45.-55.000 Kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4389451,False,2022-08-02 00:00:00,,cs,,,linkedin#3197188674,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/5372105-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0,False,2022-07-31 00:00:00,,cs,,,linkedin#3196335212,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2238&BRID=861211&SBDID=943,False,2022-07-30 00:00:00,,cs,,,linkedin#3195588410,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C# Developer s cílem růst (55-70.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4385673,False,2022-07-28 00:00:00,,cs,,,linkedin#3213165400,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C# Programátor,SIMPLEX Czech s.r.o.,https://simplex.superkariera.cz/prace/junior-programator-1766958,False,2022-07-28 00:00:00,,cs,,,linkedin#3215290413,,,,,,,,,,Žďár nad Sázavou,,,,,,,,,,,,,,,,,,,,Jihlava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Embedded SW Developer,SIMPLEX Czech s.r.o.,https://simplex.superkariera.cz/prace/junior-embedded-sw-developer-1549972,False,2022-07-28 00:00:00,,cs,,,linkedin#3215286757,,,,,,,,,,Rožnov pod Radhoštěm,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Studuješ VŠ a hledáš npx create-react-app DNAi v #REACT?,DNAi s.r.o.,https://www.startupjobs.cz/nabidka/41704/studujes-vs-a-hledas-npx-create-react-app-dnai-v-react?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-28 00:00:00,,cs,,,startupjobs#41704,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Studuješ VŠ a hledáš #newproject @JAVA?,DNAi s.r.o.,https://www.startupjobs.cz/nabidka/41701/studujes-vs-a-hledas-newproject-java?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-28 00:00:00,,cs,,,startupjobs#41701,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Hledáme juniorního backend vývojáře/vývojářku,SmartEmailing,https://www.startupjobs.cz/nabidka/41693/hledame-juniorniho-backend-vyvojare-vyvojarku?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-07-28 00:00:00,,cs,,,startupjobs#41693,,,,,,,,,,Praha,Tábor,Brno,,,,,,,,,,,,,,,,,,Praha,České Budějovice,Brno,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Java Developer,IXTENT,https://cz.linkedin.com/jobs/view/junior-java-developer-at-ixtent-3189869228,False,2022-07-27 00:00:00,,cs,,,linkedin#3189869228,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior node.js analytik/vývojář,Marketing BI,https://www.startupjobs.cz/nabidka/41609/junior-node-js-analytik-vyvojar?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-07-27 00:00:00,,cs,,,startupjobs#41609,,,,,,,,,,Hradec Králové,Praha,,,,,,,,,,,,,,,,,,,Hradec Králové,Praha,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Data Integration Specialist,BeiT,https://www.startupjobs.cz/nabidka/36638/junior-data-integration-specialist?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-07-25 00:00:00,,cs,,,startupjobs#36638,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Backend Developer,DATA-NORMS s.r.o.,https://www.jobsik.cz/nabidka-27745715/,False,2022-07-23 00:00:00,,cs,,,linkedin#3185880966,,,,,,,,,,Jindřichův Hradec,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář grafického UI (45.000-95.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4198637,False,2022-07-21 00:00:00,,cs,,,linkedin#3213162855,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Entry Level Energy Tester,Southern Construction Co,https://www.linkedin.com/jobs/view/entry-level-energy-tester-at-southern-construction-co-3172672619,False,2022-07-21 00:00:00,,en,,,linkedin#3172672619,,,,,,,,,,Greenville,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior .NET Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/29195,False,2022-07-21 00:00:00,,cs,,,linkedin#3203658281,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester/ka controllingového nástroje GIST Intelligence,"GIST, s.r.o.",https://cz.linkedin.com/jobs/view/tester-ka-controllingov%C3%A9ho-n%C3%A1stroje-gist-intelligence-at-gist-s-r-o-3178112895,False,2022-07-21 00:00:00,,cs,,,linkedin#3178112895,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Programátor / Programátorka C# - vhodné i pro absolventy,JOBSYSTEM s.r.o.,https://recruiter.cz/detail.asp?id=495018,False,2022-07-21 00:00:00,,cs,,,linkedin#3180075507,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
