title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
"CN University | Trainee program, který odstartuje tvou kariéru v IT!",CN Group CZ a.s.,https://www.startupjobs.cz/nabidka/42351/cn-university-trainee-program-ktery-odstartuje-tvou-karieru-v-it?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-10-05 00:00:00,,cs,,,startupjobs#42351,,,,,,,,,,Hradec Králové,Zlín,,,,,,,,,,,,,,,,,,,Hradec Králové,Zlín,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Grafik / grafička pro mladou značku nádobí s globálními ambicemi,Fabini,https://www.startupjobs.cz/nabidka/42988/grafik-graficka-pro-mladou-znacku-nadobi-s-globalnimi-ambicemi?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-10-04 00:00:00,,cs,,,startupjobs#42988,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
"Junior Intern, Software Engineering",Azul,https://jobs.jobvite.com/azul/job/olhQjfwv?__jvst=Job+Board&__jvsd=juniorguru,False,2022-10-04 00:00:00,,en,,,linkedin#3293656876,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-09-29 00:00:00,,en,,,linkedin#3290579202,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Tester - specialista měření fotometrie,DPV Group s.r.o.,https://www.jobsik.cz/nabidka-27809514/,False,2022-09-26 00:00:00,,cs,,,linkedin#3290070068,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Technical support - junior,"Monitora media, s.r.o.",https://junior.guru/jobs/2b1ab731247b03b291bd7c4a0177e052df5ae4a5937144b4f2ce9d11/,False,2022-09-23 00:00:00,,cs,,,juniorguru#2b1ab731247b03b291bd7c4a0177e052df5ae4a5937144b4f2ce9d11,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Elektro tester Modřice, nástupní bonus 60 000 Kč",Randstad HR Solutions s.r.o.,https://www.jobsik.cz/nabidka-27801166/,False,2022-09-22 00:00:00,,cs,,,linkedin#3302306164,,,,,,,,,,Modřice,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/29886,False,2022-09-22 00:00:00,,cs,,,linkedin#3281492163,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Test Automation Engineer -  Testing Clever Akademie,Cleverlance Enterprise Solutions s.r.o.,https://www.startupjobs.cz/nabidka/42789/junior-test-automation-engineer-testing-clever-akademie?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-09-21 00:00:00,,cs,,,startupjobs#42789,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27801349/,False,2022-09-17 00:00:00,,cs,,,linkedin#3273370587,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
