title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-11-23 00:00:00,,en,,,linkedin#3303401169,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior  Vývojář webových aplikací / Analytik,eppTec,https://www.startupjobs.cz/nabidka/44054/junior-vyvojar-webovych-aplikaci-analytik?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-11-22 00:00:00,,cs,,,startupjobs#44054,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer – Part-Time,MANTA,https://cz.linkedin.com/jobs/view/junior-java-developer-%E2%80%93-part-time-at-manta-3264020205,False,2022-11-16 00:00:00,,en,,,linkedin#3264020205,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
"Junior Aircraft Software Engineer – C/C++, Python",Honeywell,https://careers.honeywell.com/us/en/job/HONEUSHRD178260EXTERNALENUS/Junior-Aircraft-Software-Engineer-C-C-Python,False,2022-11-16 00:00:00,,en,,,linkedin#3308438110,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Intern, Software Engineering",Azul,https://jobs.jobvite.com/azul/job/olhQjfwv?__jvst=Job+Board&__jvsd=juniorguru,False,2022-11-16 00:00:00,,en,,,linkedin#3293656876,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer/Support,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0821-2988&BRID=859465&SBDID=943,False,2022-11-16 00:00:00,,en,,,linkedin#3195583591,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://kb.jobs.cz/detail-pozice/form/?id=G2-1511934317-aden_brand0,False,2022-11-16 00:00:00,,en,,,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Cloud Engineer,ALEF,https://www.startupjobs.cz/nabidka/43881/cloud-engineer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-11-14 00:00:00,,cs,,,startupjobs#43881,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Javascript developer,Ubiquiti Inc.,https://careers.ui.com/apply/Junior%20Javascript%20developer--AZKOQyixPW,False,2022-11-09 00:00:00,,en,,,linkedin#3210432283,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Project Manager | Prague, Brno",Meiro.io,https://www.startupjobs.cz/nabidka/43746/junior-project-manager-prague-brno?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-11-08 00:00:00,,en,,,startupjobs#43746,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior SW programátor - absolvent, Praha (až 50.000 Kč)",Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4455421,False,2022-11-02 00:00:00,,cs,,,linkedin#3329929236,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Tester,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4456780,False,2022-11-02 00:00:00,,cs,,,linkedin#3335508313,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář aplikací v PHP,"PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27833435/,False,2022-10-26 00:00:00,,cs,,,linkedin#3367368254,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
FRONTENDOVÝ JAVA VÝVOJÁŘ | REMOTE,Grafton Recruitment,https://www.grafton.cz/cs/jobs/java-developer-back-end-remote,True,2022-10-24 00:00:00,,cs,,,linkedin#3361489665,,,,,,,,,,Pardubice,,,,,,,,,,,,,,,,,,,,Pardubice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Projektový inženýr/vývojář - junior,DISPONERO s.r.o.,https://www.jobsik.cz/nabidka-27829993/,False,2022-10-24 00:00:00,,cs,,,linkedin#3363543288,,,,,,,,,,Turnov,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JUNIOR PROGRAMÁTOR | C#,Grafton Recruitment,https://www.grafton.cz/cs/jobs/junior-programator-c,False,2022-10-24 00:00:00,,cs,,,linkedin#3364253887,,,,,,,,,,Žatec,,,,,,,,,,,,,,,,,,,,Ústí nad Labem,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Datový/á analytik/čka (junior),Processand,https://junior.guru/jobs/dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130/,True,2022-06-27 00:00:00,,cs,,,juniorguru#dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
