title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior Java Developer,CoolPeople,https://www.cooljobs.eu/en/java/29482,False,2022-08-18 00:00:00,,cs,,,linkedin#3224175352,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer,CoolPeople,https://www.cooljobs.eu/en/java/29477,False,2022-08-17 00:00:00,,cs,,,linkedin#3221899088,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27768032/,False,2022-08-17 00:00:00,,cs,,,linkedin#3224869614,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledá se Junior Java Developer (30 - 50.000 Kč),Jobs Contact,https://www.jobsik.cz/nabidka-27767493/,False,2022-08-16 00:00:00,,cs,,,linkedin#3223216631,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer (J13001),Pareto,https://cz.linkedin.com/jobs/view/junior-developer-j13001-at-pareto-3220014377,False,2022-08-16 00:00:00,,en,,,linkedin#3220014377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Technik / Administrátor,"Sprinx Systems, a.s.",https://www.startupjobs.cz/nabidka/37890/it-technik-administrator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-16 00:00:00,,cs,,,startupjobs#37890,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Tester SW - Testing Clever Akademie,Cleverlance Enterprise Solutions s.r.o.,https://www.startupjobs.cz/nabidka/42042/junior-tester-sw-testing-clever-akademie?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-16 00:00:00,,cs,,,startupjobs#42042,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor/ka - junior/ka,Atheros Intelligence spol. s r .o.,https://www.jobsik.cz/nabidka-27766178/,False,2022-08-13 00:00:00,,cs,,,linkedin#3218309084,,,,,,,,,,Příbram na Moravě,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/5497119-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0,False,2022-08-13 00:00:00,,cs,,,linkedin#3223536275,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
.Net Developer,XEVOS,https://cz.linkedin.com/jobs/view/net-developer-at-xevos-3218810242,False,2022-08-13 00:00:00,,cs,,,linkedin#3218810242,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back End Developer,Prozeta,https://cz.linkedin.com/jobs/view/back-end-developer-at-prozeta-3216248296,False,2022-08-13 00:00:00,,cs,,,linkedin#3216248296,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27766229/,False,2022-08-13 00:00:00,,cs,,,linkedin#3218098717,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Data Analytik,Publicis Groupe,https://www.startupjobs.cz/nabidka/42001/junior-data-analytik?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-12 00:00:00,,cs,,,startupjobs#42001,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back-end programátor,Artex informační systémy spol. s.r.o.,https://www.startupjobs.cz/nabidka/41991/back-end-programator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-12 00:00:00,,cs,,,startupjobs#41991,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior Tester,CoolPeople,https://www.cooljobs.eu/en/testing/29411,False,2022-08-10 00:00:00,,cs,,,linkedin#3211115657,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
