title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Zajímá tě kyberbezpečnost? Pojď k nám a my tě naučíme více!,"MyCom Solutions, s.r.o.",https://www.startupjobs.cz/nabidka/42295/zajima-te-kyberbezpecnost-pojd-k-nam-a-my-te-naucime-vice?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-30 00:00:00,,cs,,,startupjobs#42295,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Učenlivý projekťák pro tým | Vývoj aplikací,Juicymo s.r.o.,https://www.startupjobs.cz/nabidka/42221/ucenlivy-projektak-pro-tym-vyvoj-aplikaci?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-29 00:00:00,,cs,,,startupjobs#42221,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/5630733-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0,False,2022-08-28 00:00:00,,cs,,,linkedin#3241569136,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP programátor - Junior (40-50.000 Kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4412162,False,2022-08-27 00:00:00,,cs,,,linkedin#3238200251,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer (J13001),Pareto,https://cz.linkedin.com/jobs/view/junior-developer-j13001-at-pareto-3238029239,False,2022-08-27 00:00:00,,en,,,linkedin#3238029239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27773553/,False,2022-08-24 00:00:00,,cs,,,linkedin#3235876210,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Automation Tester,Legito,https://www.startupjobs.cz/nabidka/42211/junior-automation-tester?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-23 00:00:00,,cs,,,startupjobs#42211,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Manual Tester,Legito,https://www.startupjobs.cz/nabidka/42209/junior-manual-tester?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-23 00:00:00,,cs,,,startupjobs#42209,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Linux server administrátor - směnný provoz,Legito,https://www.startupjobs.cz/nabidka/42205/junior-linux-server-administrator-smenny-provoz?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-23 00:00:00,,cs,,,startupjobs#42205,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Junior React Developer,NFCtron a.s.,https://www.startupjobs.cz/nabidka/42199/frontend-junior-react-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-23 00:00:00,,cs,,,startupjobs#42199,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
Konzultant/ka do skvělého týmu  Brno i home office,On Point Services s.r.o.,https://www.startupjobs.cz/nabidka/42191/konzultant-ka-do-skveleho-tymu-🧑‍💻-brno-i-home-office-🏠?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-08-23 00:00:00,,cs,,,startupjobs#42191,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář webových aplikací  junior,eppTec,https://www.startupjobs.cz/nabidka/41683/vyvojar-webovych-aplikaci-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-23 00:00:00,,cs,,,startupjobs#41683,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Product manager Junior,Rondo.cz s.r.o.,https://www.startupjobs.cz/nabidka/41893/product-manager-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-22 00:00:00,,cs,,,startupjobs#41893,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,CoolPeople,https://www.cooljobs.eu/en/java/29482,False,2022-08-18 00:00:00,,cs,,,linkedin#3224175352,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27768032/,False,2022-08-17 00:00:00,,cs,,,linkedin#3224869614,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Technik / Administrátor,"Sprinx Systems, a.s.",https://www.startupjobs.cz/nabidka/37890/it-technik-administrator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-16 00:00:00,,cs,,,startupjobs#37890,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Tester SW - Testing Clever Akademie,Cleverlance Enterprise Solutions s.r.o.,https://www.startupjobs.cz/nabidka/42042/junior-tester-sw-testing-clever-akademie?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-16 00:00:00,,cs,,,startupjobs#42042,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Programátor/ka - junior/ka,Atheros Intelligence spol. s r .o.,https://www.jobsik.cz/nabidka-27766178/,False,2022-08-13 00:00:00,,cs,,,linkedin#3218309084,,,,,,,,,,Příbram na Moravě,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back End Developer,Prozeta,https://cz.linkedin.com/jobs/view/back-end-developer-at-prozeta-3216248296,False,2022-08-13 00:00:00,,cs,,,linkedin#3216248296,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Data Analytik,Publicis Groupe,https://www.startupjobs.cz/nabidka/42001/junior-data-analytik?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-12 00:00:00,,cs,,,startupjobs#42001,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back-end programátor,Artex informační systémy spol. s.r.o.,https://www.startupjobs.cz/nabidka/41991/back-end-programator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-12 00:00:00,,cs,,,startupjobs#41991,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/29441,False,2022-08-11 00:00:00,,cs,,,linkedin#3212760555,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Tester,CoolPeople,https://www.cooljobs.eu/en/testing/29411,False,2022-08-10 00:00:00,,cs,,,linkedin#3211115657,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27761944/,False,2022-08-09 00:00:00,,cs,,,linkedin#3211484904,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1?source=juniorguru,False,2022-08-09 00:00:00,,en,,,linkedin#3208680333,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Java Developer,Hays,https://cz.linkedin.com/jobs/view/junior-java-developer-at-hays-3211968121,False,2022-08-09 00:00:00,,cs,,,linkedin#3211968121,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Specialista dopravy (Data Analyst/Project Manager),INTENS Corporation,https://www.startupjobs.cz/nabidka/41848/junior-specialista-dopravy-data-analyst-project-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-04 00:00:00,,cs,,,startupjobs#41848,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
"Junior Produktový Specialista ( Mobily, Smart, Gadgety, Sound)",Huramobil,https://www.startupjobs.cz/nabidka/41838/junior-produktovy-specialista-mobily-smart-gadgety-sound?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-04 00:00:00,,cs,,,startupjobs#41838,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester elektromotoru Bonus 60.000Kč,"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4393252,False,2022-08-03 00:00:00,,cs,,,linkedin#3199821216,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Kubernetes Admin,Livesport,https://www.startupjobs.cz/nabidka/41829/junior-kubernetes-admin?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-03 00:00:00,,cs,,,startupjobs#41829,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior programátor - Java nebo .Net (45.-55.000 Kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4389451,False,2022-08-02 00:00:00,,cs,,,linkedin#3197188674,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář grafického UI (45.000-95.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4198637,False,2022-07-30 00:00:00,,cs,,,linkedin#3231374642,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2242&BRID=860809&SBDID=943,False,2022-07-30 00:00:00,,cs,,,linkedin#3195584810,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer,CoolPeople,https://www.cooljobs.eu/en/java/28803,False,2022-07-25 00:00:00,,en,,,linkedin#3225628055,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
