title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Učenlivý projekťák pro šťavnaté aplikace | Fulltime,Juicymo s.r.o.,https://www.startupjobs.cz/nabidka/42221/ucenlivy-projektak-pro-stavnate-aplikace-fulltime?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-24 00:00:00,,cs,,,startupjobs#42221,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Automation Tester,Legito,https://www.startupjobs.cz/nabidka/42211/junior-automation-tester?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-23 00:00:00,,cs,,,startupjobs#42211,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Manual Tester,Legito,https://www.startupjobs.cz/nabidka/42209/junior-manual-tester?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-23 00:00:00,,cs,,,startupjobs#42209,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Linux server administrátor - směnný provoz,Legito,https://www.startupjobs.cz/nabidka/42205/junior-linux-server-administrator-smenny-provoz?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-23 00:00:00,,cs,,,startupjobs#42205,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Junior React Developer,NFCtron a.s.,https://www.startupjobs.cz/nabidka/42199/frontend-junior-react-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-23 00:00:00,,cs,,,startupjobs#42199,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,INTERNSHIP,,,,,,,
Konzultant/ka do skvělého týmu  Brno i home office,On Point Services s.r.o.,https://www.startupjobs.cz/nabidka/42191/konzultant-ka-do-skveleho-tymu-🧑‍💻-brno-i-home-office-🏠?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-08-23 00:00:00,,cs,,,startupjobs#42191,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář webových aplikací  junior,eppTec,https://www.startupjobs.cz/nabidka/41683/vyvojar-webovych-aplikaci-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-23 00:00:00,,cs,,,startupjobs#41683,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Product manager Junior,Rondo.cz s.r.o.,https://www.startupjobs.cz/nabidka/41893/product-manager-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-22 00:00:00,,cs,,,startupjobs#41893,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Technik / Administrátor,"Sprinx Systems, a.s.",https://www.startupjobs.cz/nabidka/37890/it-technik-administrator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-16 00:00:00,,cs,,,startupjobs#37890,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Tester SW - Testing Clever Akademie,Cleverlance Enterprise Solutions s.r.o.,https://www.startupjobs.cz/nabidka/42042/junior-tester-sw-testing-clever-akademie?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-16 00:00:00,,cs,,,startupjobs#42042,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Data Analytik,Publicis Groupe,https://www.startupjobs.cz/nabidka/42001/junior-data-analytik?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-12 00:00:00,,cs,,,startupjobs#42001,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Back-end programátor,Artex informační systémy spol. s.r.o.,https://www.startupjobs.cz/nabidka/41991/back-end-programator?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-12 00:00:00,,cs,,,startupjobs#41991,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Specialista dopravy (Data Analyst/Project Manager),INTENS Corporation,https://www.startupjobs.cz/nabidka/41848/junior-specialista-dopravy-data-analyst-project-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-04 00:00:00,,cs,,,startupjobs#41848,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,INTERNSHIP,,,,,,,
"Junior Produktový Specialista ( Mobily, Smart, Gadgety, Sound)",Huramobil,https://www.startupjobs.cz/nabidka/41838/junior-produktovy-specialista-mobily-smart-gadgety-sound?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-04 00:00:00,,cs,,,startupjobs#41838,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Kubernetes Admin,Livesport,https://www.startupjobs.cz/nabidka/41829/junior-kubernetes-admin?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-03 00:00:00,,cs,,,startupjobs#41829,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Studuješ VŠ a hledáš npx create-react-app DNAi v #REACT?,DNAi s.r.o.,https://www.startupjobs.cz/nabidka/41704/studujes-vs-a-hledas-npx-create-react-app-dnai-v-react?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-28 00:00:00,,cs,,,startupjobs#41704,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Studuješ VŠ a hledáš #newproject @JAVA?,DNAi s.r.o.,https://www.startupjobs.cz/nabidka/41701/studujes-vs-a-hledas-newproject-java?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-28 00:00:00,,cs,,,startupjobs#41701,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior node.js analytik/vývojář,Marketing BI,https://www.startupjobs.cz/nabidka/41609/junior-node-js-analytik-vyvojar?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-07-27 00:00:00,,cs,,,startupjobs#41609,,,,,,,,,,Praha,Hradec Králové,,,,,,,,,,,,,,,,,,,Praha,Hradec Králové,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Datový/á analytik/čka (junior),Processand,https://junior.guru/jobs/dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130/,True,2022-06-27 00:00:00,,cs,,,juniorguru#dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Data Analytik / Engineer (Python),Publicis Groupe,https://www.startupjobs.cz/nabidka/41056/junior-data-analytik-engineer-python?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-24 00:00:00,,cs,,,startupjobs#41056,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Product designer - UI/UX,Prima online,https://www.startupjobs.cz/nabidka/40772/product-designer-ui-ux?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-13 00:00:00,,cs,,,startupjobs#40772,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Linux admin - L1,Nethost s.r.o.,https://www.startupjobs.cz/nabidka/38524/junior-linux-admin-l1?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-23 00:00:00,,cs,,,startupjobs#38524,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,INTERNSHIP,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
