title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
"Junior Aircraft Software Engineer – C/C++, Python",Honeywell,https://careers.honeywell.com/us/en/job/HONEUSHRD178260EXTERNALENUS/Junior-Aircraft-Software-Engineer-C-C-Python,False,2022-10-22 00:00:00,,en,,,linkedin#3308438110,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C# / .NET vývojář junior/absolvent - Praha (50 - 65.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4451024,False,2022-10-22 00:00:00,,cs,,,linkedin#3313368079,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C# /.NET vývojář junior/absolvent - Praha (50 - 50.000 Kč),Jobs Contact,https://www.jobsik.cz/nabidka-27837183/,False,2022-10-22 00:00:00,,cs,,,linkedin#3326043649,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Embedded vývojář Junior - I absolventi (od 40.000 kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4449317,False,2022-10-20 00:00:00,,cs,,,linkedin#3327724929,,,,,,,,,,Blansko,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JUNIOR PROGRAMÁTOR | C#,Grafton Recruitment,https://www.grafton.cz/cs/jobs/junior-programator-c,False,2022-10-19 00:00:00,,cs,,,linkedin#3320320163,,,,,,,,,,Žatec,,,,,,,,,,,,,,,,,,,,Ústí nad Labem,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Vývojář aplikací, Prostějov nebo Brno",Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4448950,False,2022-10-19 00:00:00,,cs,,,linkedin#3327729214,,,,,,,,,,Prostějov,,,,,,,,,,,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář aplikací v PHP,"PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27833435/,False,2022-10-19 00:00:00,,cs,,,linkedin#3323012046,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Projektový inženýr/vývojář - junior,DISPONERO s.r.o.,https://www.jobsik.cz/nabidka-27829993/,False,2022-10-18 00:00:00,,cs,,,linkedin#3319797650,,,,,,,,,,Turnov,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://kb.jobs.cz/detail-pozice/form/?id=G2-1511934317-aden_brand0,False,2022-10-11 00:00:00,,en,,,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-10-11 00:00:00,,en,,,linkedin#3303402006,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
