title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
"Software Developer (in Python, JavaSript)",Honeywell,https://join.com/companies/honeywell/5018043-software-developer-in-python-javasript?pid=24a1b46991e3de1fbcf0&utm_content=software%2Bdeveloper%2Bin%2Bpython%2Bjavasript,False,2022-06-22 00:00:00,,en,,,linkedin#3136209943,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
WebGL 2D a 3D rendering engineer! Can you improve editor in Canva?,Smartmockups/Canva,https://www.startupjobs.cz/nabidka/41009/webgl-2d-a-3d-rendering-engineer-can-you-improve-editor-in-canva?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-06-22 00:00:00,,en,,,startupjobs#41009,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Kodér/frontend vývojář,PUXdesign.cz,https://cz.linkedin.com/jobs/view/kod%C3%A9r-frontend-v%C3%BDvoj%C3%A1%C5%99-at-puxdesign-cz-3133940784,False,2022-06-22 00:00:00,,cs,,,linkedin#3133940784,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4359829,False,2022-06-21 00:00:00,,cs,,,linkedin#3133180022,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C# Developer s cílem růst (55-70.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4359642,False,2022-06-21 00:00:00,,cs,,,linkedin#3133180033,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester - posuň se s námi od manuálu k automatu,StringData s.r.o.,https://www.startupjobs.cz/nabidka/40787/tester-posun-se-s-nami-od-manualu-k-automatu?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-21 00:00:00,,cs,,,startupjobs#40787,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/5008169-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-06-20 00:00:00,,cs,,,linkedin#3134637909,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový vývojář (MS SQL),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/40925/databazovy-vyvojar-ms-sql?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-20 00:00:00,,cs,,,startupjobs#40925,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C++ Developer,CoolPeople,https://www.cooljobs.eu/en/c/28865,False,2022-06-18 00:00:00,,cs,,,linkedin#3129475329,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software tester,AKKA Czech Republic s.r.o.,https://www.jobsik.cz/nabidka-27712655/,False,2022-06-18 00:00:00,,cs,,,linkedin#3131548473,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
