title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Web programátor – šance pro juniory/absolventy,mBlue Czech s.r.o.,https://www.jobsik.cz/nabidka-27848788/,False,2022-11-04 00:00:00,,cs,,,linkedin#3344535616,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Javascript developer,Ubiquiti Inc.,https://careers.ui.com/apply/Junior%20Javascript%20developer--AZKOQyixPW,False,2022-11-04 00:00:00,,en,,,linkedin#3210432283,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Hledá se tester/ka do našeho produktového vývoje (ano, i absolvent/ka) 80% remote /Karlín",Mailstep a.s.,https://www.startupjobs.cz/nabidka/43633/hleda-se-tester-ka-do-naseho-produktoveho-vyvoje-ano-i-absolvent-ka-80-remote-karlin?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-11-03 00:00:00,,cs,,,startupjobs#43633,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-11-02 00:00:00,,en,,,linkedin#3303402006,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-11-02 00:00:00,,en,,,linkedin#3303401169,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Tester,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4456780,False,2022-11-01 00:00:00,,cs,,,linkedin#3335508313,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Intern, Software Engineering",Azul,https://jobs.jobvite.com/azul/job/olhQjfwv?__jvst=Job+Board&__jvsd=juniorguru,False,2022-10-30 00:00:00,,en,,,linkedin#3293656876,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior SW Developer,IPS AG,https://cz.linkedin.com/jobs/view/junior-sw-developer-at-ips-ag-3329809895,False,2022-10-30 00:00:00,,en,,,linkedin#3329809895,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Projektový inženýr/vývojář - junior,DISPONERO s.r.o.,https://www.jobsik.cz/nabidka-27829993/,False,2022-10-23 00:00:00,,cs,,,linkedin#3319797650,,,,,,,,,,Turnov,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Embedded vývojář Junior - I absolventi (od 40.000 kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4449317,False,2022-10-23 00:00:00,,cs,,,linkedin#3327724929,,,,,,,,,,Blansko,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
