title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior vývojář/analytik pro oblast Identity&Access managment,Komerční banka,https://cz.linkedin.com/jobs/view/junior-v%C3%BDvoj%C3%A1%C5%99-analytik-pro-oblast-identity-access-managment-at-komer%C4%8Dn%C3%AD-banka-3127615782,False,2022-06-17 00:00:00,,cs,,,linkedin#3127615782,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Summer Internship - DevOps inženýr,"AIS Servis, s.r.o.",https://cz.linkedin.com/jobs/view/summer-internship-devops-in%C5%BEen%C3%BDr-at-ais-servis-s-r-o-3123901194,False,2022-06-16 00:00:00,,cs,,,linkedin#3123901194,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,INTERNSHIP,,,,,,,,,
Summer Internship - Java vývojář,"AIS Servis, s.r.o.",https://cz.linkedin.com/jobs/view/summer-internship-java-v%C3%BDvoj%C3%A1%C5%99-at-ais-servis-s-r-o-3125774228,False,2022-06-16 00:00:00,,cs,,,linkedin#3125774228,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,INTERNSHIP,,,,,,,,,
Junior DevOps Engineer (Site Reliability Engineer),Kyndryl,https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5096&jobId=604632&codes=Kyndryl_juniorguru,False,2022-06-15 00:00:00,,en,,,linkedin#3126141594,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer,CoolPeople,https://www.cooljobs.eu/en/java/28803,False,2022-06-15 00:00:00,,en,,,linkedin#3124461301,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C# Developer (Predictive diagnostics),ŠKODA Digital,https://cz.linkedin.com/jobs/view/c%23-developer-predictive-diagnostics-at-%C5%A1koda-digital-3124272951,False,2022-06-14 00:00:00,,cs,,,linkedin#3124272951,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior CRM administrátor/ka (Salesforce),MainTask s.r.o.,https://www.startupjobs.cz/nabidka/27711/junior-crm-administrator-ka-salesforce?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-14 00:00:00,,cs,,,startupjobs#27711,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme SEO specialistu. Práce v brněnském kanclu vs. odjinud v poměru 3:2,optimio s.r.o.,https://www.startupjobs.cz/nabidka/40789/hledame-seo-specialistu-prace-v-brnenskem-kanclu-vs-odjinud-v-pomeru-32?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-13 00:00:00,,cs,,,startupjobs#40789,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester  - produktový vývoj,StringData s.r.o.,https://www.startupjobs.cz/nabidka/40787/tester-produktovy-vyvoj?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-13 00:00:00,,cs,,,startupjobs#40787,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Product designer - UI/UX,Prima online,https://www.startupjobs.cz/nabidka/40772/product-designer-ui-ux?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-13 00:00:00,,cs,,,startupjobs#40772,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
