title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior Java Developer – Part-Time,MANTA,https://cz.linkedin.com/jobs/view/junior-java-developer-%E2%80%93-part-time-at-manta-3264020205,False,2022-09-13 00:00:00,,en,,,linkedin#3264020205,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
IT Tester,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4422771,False,2022-09-13 00:00:00,,cs,,,linkedin#3264085429,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-09-13 00:00:00,,en,,,linkedin#3259183442,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Aircraft Software Engineer – C/C++, Python",Honeywell,https://careers.honeywell.com/us/en/job/HONEUSHRD178260EXTERNALENUS/Junior-Aircraft-Software-Engineer-C-C-Python,False,2022-09-12 00:00:00,,en,,,linkedin#3263483961,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior programmer for RTLS and Automation projects – student,Siemens,https://jobs.siemens.com/jobs/333465?lang=en-us&jobPipeline=juniorguru%28Wrap%29&sourceType=PREMIUM_POST_SITE,False,2022-09-04 00:00:00,,en,,,linkedin#3251446916,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer (J13001),Pareto,https://cz.linkedin.com/jobs/view/junior-developer-j13001-at-pareto-3248179123,False,2022-09-03 00:00:00,,en,,,linkedin#3248179123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior programátor - part time/ student/ absolvent Brno,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4414418,False,2022-09-01 00:00:00,,cs,,,linkedin#3245544222,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Zajímá tě kyberbezpečnost? Pojď k nám a my tě naučíme více!,"MyCom Solutions, s.r.o.",https://www.startupjobs.cz/nabidka/42295/zajima-te-kyberbezpecnost-pojd-k-nam-a-my-te-naucime-vice?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-30 00:00:00,,cs,,,startupjobs#42295,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
PHP programátor - Junior (40-50.000 Kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4412162,False,2022-08-27 00:00:00,,cs,,,linkedin#3238200251,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27773553/,False,2022-08-24 00:00:00,,cs,,,linkedin#3235876210,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
