title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
"University, Software Engineer Intern",Booz Allen Hamilton,https://careers.boozallen.com/careers/JobDetail?jobId=68613&source=JB-16500,False,2022-10-18 00:00:00,,en,,,linkedin#3311479105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERNSHIP,,,,,,,,,
Intern - Mobile Development Engineer,Alaska Airlines,https://careers.alaskaair.com/seattle-wa/intern-mobile-development-engineer/A54B4CDDF0FD44BCB7FB15A83055C616/job/?vs=1606,False,2022-10-18 00:00:00,,en,,,linkedin#3319591890,,,,,,,,,,Seattle,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern - Software Engineer,Alaska Airlines,https://careers.alaskaair.com/seattle-wa/intern-software-engineer/60C67760A4B34386A48FBBC7119B0A24/job/?vs=1606,False,2022-10-18 00:00:00,,en,,,linkedin#3319596369,,,,,,,,,,Seattle,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Cloud Software Engineer Intern,Teradata,https://careers.teradata.com/jobs/215597/cloud-software-engineer-intern?sid=773&source=773,False,2022-10-18 00:00:00,,en,,,linkedin#3311424509,,,,,,,,,,Sacramento,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Projektový inženýr/vývojář - junior,DISPONERO s.r.o.,https://www.jobsik.cz/nabidka-27829993/,False,2022-10-17 00:00:00,,cs,,,linkedin#3319797650,,,,,,,,,,Turnov,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Software Engineering Intern,Internet Brands,https://jobs.jobvite.com/internetbrands/job/o1Xblfwe?__jvst=Job+Board&__jvsd=juniorguru,False,2022-10-11 00:00:00,,en,,,linkedin#3302902376,,,,,,,,,,Los Angeles,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,INTERNSHIP,,,,,,,,,
DevOps Intern,Spreetail,https://jobs.lever.co/spreetail/9d672bbf-9e46-42d9-bfe4-fc479489907f?lever-source=juniorguruJobs,False,2022-10-11 00:00:00,,en,,,linkedin#3305265586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERNSHIP,,,,,,,,,
Junior Software Engineer,HCLTech,https://www.linkedin.com/jobs/view/junior-software-engineer-at-hcltech-3300888670,False,2022-10-11 00:00:00,,en,,,linkedin#3300888670,,,,,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer,HCLTech,https://www.linkedin.com/jobs/view/junior-software-engineer-at-hcltech-3300050764,False,2022-10-11 00:00:00,,en,,,linkedin#3300050764,,,,,,,,,,Fremont,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Software Engineer Intern,"Tarana Wireless, Inc.",https://www.linkedin.com/jobs/view/software-engineer-intern-at-tarana-wireless-inc-3302335619,False,2022-10-11 00:00:00,,en,,,linkedin#3302335619,,,,,,,,,,San Francisco,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,INTERNSHIP,,,,,,,,,
Junior Software Engineer,HCLTech,https://www.linkedin.com/jobs/view/junior-software-engineer-at-hcltech-3300048761,False,2022-10-11 00:00:00,,en,,,linkedin#3300048761,,,,,,,,,,San Francisco,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-10-11 00:00:00,,en,,,linkedin#3303401169,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"CN University | Trainee program, který odstartuje tvou kariéru v IT!",CN Group CZ a.s.,https://www.startupjobs.cz/nabidka/42351/cn-university-trainee-program-ktery-odstartuje-tvou-karieru-v-it?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-10-05 00:00:00,,cs,,,startupjobs#42351,,,,,,,,,,Hradec Králové,Zlín,,,,,,,,,,,,,,,,,,,Hradec Králové,Zlín,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
