title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior C# Developer s cílem růst (55-70.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4385673,False,2022-07-22 00:00:00,,cs,,,linkedin#3182100372,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer for Booking Fulfillment,Kiwi.com,https://jobs.eu.lever.co/kiwi/16cb81e2-d84d-4e16-bd87-cc3092ba488d?lever-source=juniorguruJobs,False,2022-07-20 00:00:00,,en,,,linkedin#3176882179,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior .NET Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/29195,False,2022-07-20 00:00:00,,cs,,,linkedin#3176138639,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
NLP Specialista - lingvistika a umělá inteligence - u nás ano!,AddAI.Life s.r.o.,https://www.startupjobs.cz/nabidka/41426/nlp-specialista-lingvistika-a-umela-inteligence-u-nas-ano?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-20 00:00:00,,cs,,,startupjobs#41426,,,,,,,,,,Řevnice,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Product Manager Junior,AUKRO,https://www.startupjobs.cz/nabidka/37352/product-manager-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-19 00:00:00,,cs,,,startupjobs#37352,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,INTERNSHIP,FULL_TIME,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27739944/,False,2022-07-18 00:00:00,,cs,,,linkedin#3175314979,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Support Specialist,eMan,https://www.startupjobs.cz/nabidka/41492/it-support-specialist?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-18 00:00:00,,cs,,,startupjobs#41492,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Student prahnoucí po zdokonalování umělé inteligence - Řevnice (Praha západ),AddAI.Life s.r.o.,https://www.startupjobs.cz/nabidka/41416/student-prahnouci-po-zdokonalovani-umele-inteligence-revnice-praha-zapad?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-17 00:00:00,,cs,,,startupjobs#41416,,,,,,,,,,Řevnice,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,INTERNSHIP,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/5244152-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-07-16 00:00:00,,cs,,,linkedin#3173197966,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-07-15 00:00:00,,en,,,linkedin#3165423437,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
