title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
IT Support Specialist,eMan,https://www.startupjobs.cz/nabidka/41492/it-support-specialist?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-18 00:00:00,,cs,,,startupjobs#41492,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
NLP Specialista - lingvistika umělá inteligence - u nás ano!,AddAI.Life s.r.o.,https://www.startupjobs.cz/nabidka/41426/nlp-specialista-lingvistika-umela-inteligence-u-nas-ano?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-17 00:00:00,,cs,,,startupjobs#41426,,,,,,,,,,Řevnice,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Student prahnoucí po zdokonalování umělé inteligence - Řevnice (Praha západ),AddAI.Life s.r.o.,https://www.startupjobs.cz/nabidka/41416/student-prahnouci-po-zdokonalovani-umele-inteligence-revnice-praha-zapad?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-17 00:00:00,,cs,,,startupjobs#41416,,,,,,,,,,Řevnice,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,INTERNSHIP,PART_TIME,,,,,,,,
Programátor Java,Axiell s.r.o.,https://www.jobsik.cz/nabidka-27722697/,False,2022-07-05 00:00:00,,cs,,,linkedin#3153385377,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Kubernetes Admin,Livesport,https://www.startupjobs.cz/nabidka/41208/junior-kubernetes-admin?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-30 00:00:00,,cs,,,startupjobs#41208,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme SEO specialistu. Práce v brněnském kanclu vs. odjinud v poměru 3:2,optimio s.r.o.,https://www.startupjobs.cz/nabidka/41172/hledame-seo-specialistu-prace-v-brnenskem-kanclu-vs-odjinud-v-pomeru-3-2?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-29 00:00:00,,cs,,,startupjobs#41172,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior support sítí a infrastruktury (vhodné pro absolventy),ALEF,https://www.startupjobs.cz/nabidka/41035/junior-support-siti-a-infrastruktury-vhodne-pro-absolventy?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-27 00:00:00,,cs,,,startupjobs#41035,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Datový/á analytik/čka (junior),Processand,https://junior.guru/jobs/dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130/,True,2022-06-27 00:00:00,,cs,,,juniorguru#dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Trainee,Heaven Labs s.r.o.,https://www.startupjobs.cz/nabidka/41059/it-trainee?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-24 00:00:00,,cs,,,startupjobs#41059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERNSHIP,FULL_TIME,PART_TIME,,,,,,,
Junior Data Analytik / Engineer (Python),Publicis Groupe,https://www.startupjobs.cz/nabidka/41056/junior-data-analytik-engineer-python?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-24 00:00:00,,cs,,,startupjobs#41056,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior datový analytik,Neit Consulting s. r. o.,https://www.startupjobs.cz/nabidka/41050/junior-datovy-analytik?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-24 00:00:00,,cs,,,startupjobs#41050,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
WebGL 2D a 3D rendering engineer! Can you improve editor in Canva?,Smartmockups/Canva,https://www.startupjobs.cz/nabidka/41009/webgl-2d-a-3d-rendering-engineer-can-you-improve-editor-in-canva?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-06-22 00:00:00,,en,,,startupjobs#41009,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C# Developer s cílem růst (55-70.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4359642,False,2022-06-21 00:00:00,,cs,,,linkedin#3133180033,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový vývojář (MS SQL),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/40925/databazovy-vyvojar-ms-sql?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-20 00:00:00,,cs,,,startupjobs#40925,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior vývojář/analytik pro oblast Identity&Access managment,Komerční banka,https://cz.linkedin.com/jobs/view/junior-v%C3%BDvoj%C3%A1%C5%99-analytik-pro-oblast-identity-access-managment-at-komer%C4%8Dn%C3%AD-banka-3127615782,False,2022-06-17 00:00:00,,cs,,,linkedin#3127615782,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer,CoolPeople,https://www.cooljobs.eu/en/java/28803,False,2022-06-15 00:00:00,,en,,,linkedin#3124461301,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024440378,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0921-2242&BRID=860809&SBDID=20561,False,2022-03-23 00:00:00,,cs,,,linkedin#2882811308,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Ostrava,Žilina,Pardubice,,,,,,,,,,,,,,,,,,Ostrava,Slovensko,Pardubice,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
