title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior Embedded SW Developer,SIMPLEX Czech s.r.o.,https://simplex.superkariera.cz/prace/junior-embedded-sw-developer-1549972,False,2022-07-27 00:00:00,,cs,,,linkedin#3190071797,,,,,,,,,,Rožnov pod Radhoštěm,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C# Programátor,SIMPLEX Czech s.r.o.,https://simplex.superkariera.cz/prace/junior-programator-1766958,False,2022-07-27 00:00:00,,cs,,,linkedin#3190071795,,,,,,,,,,Žďár nad Sázavou,,,,,,,,,,,,,,,,,,,,Jihlava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,IXTENT,https://cz.linkedin.com/jobs/view/junior-java-developer-at-ixtent-3189869228,False,2022-07-27 00:00:00,,cs,,,linkedin#3189869228,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Data Integration Specialist,BeiT,https://www.startupjobs.cz/nabidka/36638/junior-data-integration-specialist?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-07-25 00:00:00,,cs,,,startupjobs#36638,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior C# Developer s cílem růst (55-70.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4385673,False,2022-07-22 00:00:00,,cs,,,linkedin#3182100372,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Front-end developer (Junior, Mid-level)",Pixelfield,https://www.startupjobs.cz/nabidka/41587/front-end-developer-junior-mid-level?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-22 00:00:00,,cs,,,startupjobs#41587,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Angular developer sportovních aplikací,"eSports.cz, s.r.o.",https://www.startupjobs.cz/nabidka/41585/angular-developer-sportovnich-aplikaci?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-07-22 00:00:00,,cs,,,startupjobs#41585,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-07-21 00:00:00,,en,,,linkedin#3178060544,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Programátor / Programátorka C# - vhodné i pro absolventy,JOBSYSTEM s.r.o.,https://recruiter.cz/detail.asp?id=495018,False,2022-07-21 00:00:00,,cs,,,linkedin#3180075507,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior .NET Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/29195,False,2022-07-20 00:00:00,,cs,,,linkedin#3176138639,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer for Booking Fulfillment,Kiwi.com,https://jobs.eu.lever.co/kiwi/16cb81e2-d84d-4e16-bd87-cc3092ba488d?lever-source=juniorguruJobs,False,2022-07-20 00:00:00,,en,,,linkedin#3176882179,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
NLP Specialista - lingvistika a umělá inteligence - u nás ano!,AddAI.Life s.r.o.,https://www.startupjobs.cz/nabidka/41426/nlp-specialista-lingvistika-a-umela-inteligence-u-nas-ano?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-20 00:00:00,,cs,,,startupjobs#41426,,,,,,,,,,Řevnice,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Product Manager Junior,AUKRO,https://www.startupjobs.cz/nabidka/37352/product-manager-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-19 00:00:00,,cs,,,startupjobs#37352,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,INTERNSHIP,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27739944/,False,2022-07-18 00:00:00,,cs,,,linkedin#3175314979,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Support Specialist,eMan,https://www.startupjobs.cz/nabidka/41492/it-support-specialist?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-18 00:00:00,,cs,,,startupjobs#41492,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Student prahnoucí po zdokonalování umělé inteligence - Řevnice (Praha západ),AddAI.Life s.r.o.,https://www.startupjobs.cz/nabidka/41416/student-prahnouci-po-zdokonalovani-umele-inteligence-revnice-praha-zapad?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-17 00:00:00,,cs,,,startupjobs#41416,,,,,,,,,,Řevnice,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,INTERNSHIP,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/5244152-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-07-16 00:00:00,,cs,,,linkedin#3173197966,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-07-15 00:00:00,,en,,,linkedin#3165423437,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior UI Designer,WisdomTree,https://remoteOK.com/remote-jobs/111645-remote-junior-ui-designer-wisdomtree-remote-junior-ui-designer-wisdomtree,True,2022-07-14 00:00:00,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java developer (Spring) pro start-up / PRAHA,RIXO.cz,https://cz.linkedin.com/jobs/view/java-developer-spring-pro-start-up-praha-at-rixo-cz-3166466440,False,2022-07-14 00:00:00,,cs,,,linkedin#3166466440,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester elektromotoru bonus 60.000 Kč,"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4379572,False,2022-07-14 00:00:00,,cs,,,linkedin#3167583770,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer (Trainee),"AIS Servis, s.r.o.",https://cz.linkedin.com/jobs/view/junior-developer-trainee-at-ais-servis-s-r-o-3148558163,False,2022-07-01 00:00:00,,cs,,,linkedin#3148558163,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Kubernetes Admin,Livesport,https://www.startupjobs.cz/nabidka/41208/junior-kubernetes-admin?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-30 00:00:00,,cs,,,startupjobs#41208,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme SEO specialistu. Práce v brněnském kanclu vs. odjinud v poměru 3:2,optimio s.r.o.,https://www.startupjobs.cz/nabidka/41172/hledame-seo-specialistu-prace-v-brnenskem-kanclu-vs-odjinud-v-pomeru-3-2?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-29 00:00:00,,cs,,,startupjobs#41172,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior support sítí a infrastruktury (vhodné pro absolventy),ALEF,https://www.startupjobs.cz/nabidka/41035/junior-support-siti-a-infrastruktury-vhodne-pro-absolventy?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-27 00:00:00,,cs,,,startupjobs#41035,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Datový/á analytik/čka (junior),Processand,https://junior.guru/jobs/dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130/,True,2022-06-27 00:00:00,,cs,,,juniorguru#dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior vývojář/analytik pro oblast Identity&Access managment,Komerční banka,https://cz.linkedin.com/jobs/view/junior-v%C3%BDvoj%C3%A1%C5%99-analytik-pro-oblast-identity-access-managment-at-komer%C4%8Dn%C3%AD-banka-3127615782,False,2022-06-17 00:00:00,,cs,,,linkedin#3127615782,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024440378,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior/Medior JavaScript developer (React/Node.JS),Reas.cz,https://www.startupjobs.cz/nabidka/38320/junior-medior-javascript-developer-react-node-js?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38320,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Žilina,Pardubice,Ostrava,,,,,,,,,,,,,,,,,,Slovensko,Pardubice,Ostrava,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
