title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Programátor ERP aplikací - vývoj speciálního interface,"PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27784227/,False,2022-09-01 00:00:00,,cs,,,linkedin#3247696489,,,,,,,,,,Trutnov,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27784234/,False,2022-09-01 00:00:00,,cs,,,linkedin#3247677072,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior programátor - part time/ student/ absolvent Brno (20 - 30.000 Kč),Jobs Contact,https://www.jobsik.cz/nabidka-27784274/,False,2022-09-01 00:00:00,,cs,,,linkedin#3247670940,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior programátor - part time/ student/ absolvent Brno,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4414418,False,2022-09-01 00:00:00,,cs,,,linkedin#3245544222,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
IT developer - junior,Jana Květoňová,https://www.jobsik.cz/nabidka-27779854/,False,2022-08-29 00:00:00,,cs,,,linkedin#3242856171,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP programátor,goNET s.r.o.,https://www.jobsik.cz/nabidka-27779300/,False,2022-08-28 00:00:00,,cs,,,linkedin#3240882980,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP programátor - Junior (40-50.000 Kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4412162,False,2022-08-27 00:00:00,,cs,,,linkedin#3238200251,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer (J13001),Pareto,https://cz.linkedin.com/jobs/view/junior-developer-j13001-at-pareto-3238029239,False,2022-08-27 00:00:00,,en,,,linkedin#3238029239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27773553/,False,2022-08-24 00:00:00,,cs,,,linkedin#3235876210,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,CoolPeople,https://www.cooljobs.eu/en/java/29482,False,2022-08-18 00:00:00,,cs,,,linkedin#3224175352,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
