title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
"Junior Project Manager | Prague, Brno",Meiro.io,https://www.startupjobs.cz/nabidka/43746/junior-project-manager-prague-brno?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-11-08 00:00:00,,en,,,startupjobs#43746,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Intern Opportunities for Students in Czech Republic: Software Engineering, Start date Summer 2023",Microsoft,https://careers.microsoft.com/us/en/job/1382836/Intern-Opportunities-for-Students-in-Czech-Republic-Software-Engineering-Start-date-Summer-2023?jobsource=juniorguru,False,2022-11-07 00:00:00,,en,,,linkedin#3182213245,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,INTERNSHIP,,,,,,,,,
Junior Java Developer/Support,CGI,https://cgi.njoyn.com/cgi/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0821-2988&BRID=859465&SBDID=943,False,2022-11-05 00:00:00,,en,,,linkedin#3195583591,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27843025/,False,2022-11-04 00:00:00,,cs,,,linkedin#3337355421,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27843605/,False,2022-11-04 00:00:00,,cs,,,linkedin#3337354535,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Tester,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4456780,False,2022-11-04 00:00:00,,cs,,,linkedin#3335508313,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer – Part-Time,MANTA,https://cz.linkedin.com/jobs/view/junior-java-developer-%E2%80%93-part-time-at-manta-3264020205,False,2022-10-28 00:00:00,,en,,,linkedin#3264020205,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
"Junior Aircraft Software Engineer – C/C++, Python",Honeywell,https://careers.honeywell.com/us/en/job/HONEUSHRD178260EXTERNALENUS/Junior-Aircraft-Software-Engineer-C-C-Python,False,2022-10-28 00:00:00,,en,,,linkedin#3308438110,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C++ developer – remote,Novitim s.r.o.,https://www.superkariera.cz/prace/cpp-developer-remote-2033638,True,2022-10-21 00:00:00,,cs,,,linkedin#3354822200,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Application Developer,Make,https://boards.greenhouse.io/make/jobs/5175672003?gh_src=552d1fcc3us,False,2022-10-12 00:00:00,,en,,,linkedin#3300482067,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester - specialista měření fotometrie,DPV Group s.r.o.,https://www.jobsik.cz/nabidka-27809514/,False,2022-10-12 00:00:00,,cs,,,linkedin#3290070068,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
