title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-09-08 00:00:00,,en,,,linkedin#3249832443,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer (J13001),Pareto,https://cz.linkedin.com/jobs/view/junior-developer-j13001-at-pareto-3248179123,False,2022-09-03 00:00:00,,en,,,linkedin#3248179123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer - Brno - platforma na metadata management,Brighten Evo s.r.o.,https://www.startupjobs.cz/nabidka/39676/frontend-developer-brno-platforma-na-metadata-management?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-15 00:00:00,,cs,,,startupjobs#39676,,,,,,,,,,Dobruška,Praha,,,,,,,,,,,,,,,,,,,Hradec Králové,Praha,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior Tester,CoolPeople,https://www.cooljobs.eu/en/testing/29411,False,2022-08-10 00:00:00,,cs,,,linkedin#3211115657,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář grafického UI (45.000-95.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4198637,False,2022-07-30 00:00:00,,cs,,,linkedin#3231374642,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Datový/á analytik/čka (junior),Processand,https://junior.guru/jobs/dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130/,True,2022-06-27 00:00:00,,cs,,,juniorguru#dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior vývojář/analytik pro oblast Identity&Access managment,Komerční banka,https://cz.linkedin.com/jobs/view/junior-v%C3%BDvoj%C3%A1%C5%99-analytik-pro-oblast-identity-access-managment-at-komer%C4%8Dn%C3%AD-banka-3127615782,False,2022-06-17 00:00:00,,cs,,,linkedin#3127615782,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
